Ativo;Data;Hora;Comprador;Preço;Quantidade;Vendedor;Tipo
FRP0;01/09/2026;09:51:42;85 - BTG Pactual CTVM S.A.;33,30;25;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:51:42;85 - BTG Pactual CTVM S.A.;33,30;200;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:51:40;88 - CM Capital Markets CCTVM LTDA;33,30;10;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:51:38;85 - BTG Pactual CTVM S.A.;33,20;5;3 - XP Investimentos CCTVM S/A;Vendedor
FRP0;01/09/2026;09:51:37;262 - MIRAE ASSET WEALTH MANAGEMENT;33,30;60;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:50:36;122 - BGC LIQUIDEZ DTVM;33,30;70;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:50:07;127 - TULLETT PREBON;33,20;45;127 - TULLETT PREBON;Vendedor
FRP0;01/09/2026;09:49:48;127 - TULLETT PREBON;33,30;70;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:49:46;127 - TULLETT PREBON;33,20;55;262 - MIRAE ASSET WEALTH MANAGEMENT;Vendedor
FRP0;01/09/2026;09:49:25;114 - ITAU CV S/A;33,30;20;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:36;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:35;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;23 - NECTON INVESTIMENTOS S.A. CVMC;33,20;80;23 - NECTON INVESTIMENTOS S.A. CVMC;Direto
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Comprador
FRP0;01/09/2026;09:48:31;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Vendedor
FRP0;01/09/2026;09:48:23;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Vendedor
FRP0;01/09/2026;09:48:19;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Vendedor
FRP0;01/09/2026;09:48:14;27 - Santander CCVM S/A;33,30;5;92 - Elliot-Warren;Vendedor
FRP0;01/09/2026;09:48:14;262 - MIRAE ASSET WEALTH MANAGEMENT;33,30;5;92 - Elliot-Warren;Vendedor
FRP0;01/09/2026;09:46:58;262 - MIRAE ASSET WEALTH MANAGEMENT;33,30;50;85 - BTG Pactual CTVM S.A.;Vendedor
FRP0;01/09/2026;09:46:58;27 - Santander CCVM S/A;33,30;5;85 - BTG Pactual CTVM S.A.;Vendedor
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:46;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:45;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
FRP0;01/09/2026;09:45:45;27 - Santander CCVM S/A;33,30;5;27 - Santander CCVM S/A;Comprador
